gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
CETN3,p.M142I,S_10_59921,71.18954049480806,0.2894736842105263,14
EPB41,p.I739V,S_10_4207,71.15533203359506,0.2894736842105263,14
NREP,p.S12G,S_10_60636,71.04255110681991,0.2894736842105263,14
TACC3,p.A791A,S_10_48234,70.74815043586516,0.17105263157894735,8
TACC3,p.E781del,S_10_48234,70.74815043586516,0.17105263157894735,8
IMP3,p.A126A,S_10_148003,70.54498644142302,0.3421052631578948,17
IMP3,p.KLR117del,S_10_148003,70.54498644142302,0.3421052631578948,17
UBALD1,p.A102A,S_10_151625,70.10839504853013,0.2894736842105263,14
UBALD1,p.A24G,S_10_151625,70.10839504853013,0.2894736842105263,14
UBALD1,p.D77D,S_10_151625,70.10839504853013,0.2894736842105263,14
UBALD1,p.R84H,S_10_151625,70.10839504853013,0.2894736842105263,14
PRKDC,p.I4115I,S_10_88493,69.96266028408012,0.19736842105263164,9
JUNB,p.A17V,S_10_177811,69.67488722136957,0.19736842105263164,9
TTI1,p.R69H,S_10_190226,69.6016478905368,0.21052631578947367,10
CSNK1E,p.Y179Y,S_10_197584,69.56917518457692,0.21052631578947367,10
KDM4B,p.D1012D,S_10_175449,69.50072120035412,0.2894736842105263,14
KDM4B,p.P1031P,S_10_175449,69.50072120035412,0.2894736842105263,14
ERGIC3,p.C349C,S_10_189883,69.37618243959959,0.21052631578947367,10
HNRNPUL1,p.R357*,S_10_182538,69.19356393377909,0.2894736842105263,14
NT5C3A,p.A11A,S_10_78247,69.06036303875591,0.1842105263157895,9
NT5C3A,p.A27V,S_10_78247,69.06036303875591,0.1842105263157895,9
MBNL2,p.A254A,S_10_134829,68.74967570244567,0.32894736842105265,16
MBNL2,p.Q253Q,S_10_134829,68.74967570244567,0.32894736842105265,16
S100A8,p.F71F,S_10_12647,68.1246860081058,0.32894736842105265,16
S100A8,p.R31S,S_10_12647,68.1246860081058,0.32894736842105265,16
NOC2L,p.V173V,S_10_24,68.11328840046278,0.2894736842105263,14
HLTF,p.G20R,S_10_45216,67.61292502915451,0.17105263157894735,8
HLTF,p.R36P,S_10_45216,67.61292502915451,0.17105263157894735,8
LRRC4,p.A26A,S_10_83567,67.54773292405254,0.1842105263157895,9
LRRC4,p.F56F,S_10_83567,67.54773292405254,0.1842105263157895,9
LRRC4,p.F95I,S_10_83567,67.54773292405254,0.1842105263157895,9
LRRC4,p.L372V,S_10_83567,67.54773292405254,0.1842105263157895,9
LRRC4,p.S591S,S_10_83567,67.54773292405254,0.1842105263157895,9
UBE2Q1,p.E310*,S_10_12987,67.13153105362967,0.32894736842105265,16
GPALPP1,p.V94I,S_10_133558,66.85165330767684,0.2894736842105263,14
GBP1,p.E458Q,S_10_8712,66.75730563242826,0.2894736842105263,14
SEC31A,p.E542E,S_10_51985,66.74921767684582,0.19736842105263164,9
SEC31A,p.G453R,S_10_51985,66.74921767684582,0.19736842105263164,9
YDJC,p.R70H,S_10_195613,66.71012469258028,0.1842105263157895,9
RNF213,p.T586S,S_10_169867,66.65610877066527,0.19736842105263164,9
RBFOX2,p.G415fs,S_10_197166,66.61267232662854,0.1842105263157895,9
DHRS1,p.R300L,S_10_136911,66.54243368639544,0.21052631578947367,10
MEF2C,p.V268M,S_10_59913,66.42886482484697,0.1842105263157895,9
MEF2C,p.V268V,S_10_59913,66.42886482484697,0.1842105263157895,9
SYNE2,p.R2845Q,S_10_139100,66.3569154714444,0.21052631578947367,10
CSNK1E,p.Q223Q,S_10_197583,66.08366130445438,0.19736842105263164,9
VPS28,p.E94K,S_10_92869,65.78108366557582,0.3421052631578948,17
VPS28,p.M49fs,S_10_92869,65.78108366557582,0.3421052631578948,17
VPS28,p.R97H,S_10_92869,65.78108366557582,0.3421052631578948,17
UBE2E3,p.W201*,S_10_31688,65.49715709961212,0.34210526315789475,17
TOP1MT,p.L453L,S_10_92108,65.10006294177693,0.34210526315789475,17
DAB2,p.N283K,S_10_57711,64.88511429757574,0.13157894736842102,6
DAB2,p.P424A,S_10_57711,64.88511429757574,0.13157894736842102,6
RRP7A,p.E92G,S_10_198362,64.82248501164813,0.14473684210526316,7
ADH5,p.A43A,S_10_52743,64.74042172192583,0.1842105263157895,9
PAPOLA,p.K505K,S_10_141506,64.5948718142247,0.21052631578947367,10
MAP3K2,p.469_470insE,S_10_28698,64.5222502527799,0.34210526315789475,17
CSNK1G3,p.A284V,S_10_61102,63.925738085345735,0.1578947368421053,7
CSNK1G3,p.G245G,S_10_61102,63.925738085345735,0.1578947368421053,7
SPAG9,p.Q181fs,S_10_166774,63.92063494486227,0.1578947368421053,7
PIGT,p.I317I,S_10_190841,63.18220865765035,0.21052631578947367,10
HECTD1,p.L1305L,S_10_137219,62.89884517414264,0.21052631578947367,10
CDK14,p.P300L,S_10_80677,62.8026903811213,0.21052631578947367,10
HK2,p.G386S,S_10_25832,62.71975949964431,0.21052631578947367,10
AP1G2,p.L534L,S_10_136649,62.703293649065365,0.21052631578947367,10
ACSL1,p.D269N,S_10_55897,62.64454343104712,0.13157894736842102,6
ACSL1,p.G285E,S_10_55897,62.64454343104712,0.13157894736842102,6
NXF1,p.W321*,S_10_114484,62.24095072781004,0.19736842105263164,9
KDM5C,p.G957fs,S_10_201955,62.15886384758908,0.19736842105263164,9
KDM5C,p.P962fs,S_10_201955,62.15886384758908,0.19736842105263164,9
DYRK2,p.T381M,S_10_126942,62.05854105034194,0.21052631578947367,10
ZC3H7B,p.D438Y,S_10_198113,61.96010109119888,0.13157894736842113,6
ZC3H7B,p.I469M,S_10_198113,61.96010109119888,0.13157894736842113,6
NFE2L2,p.D13H,S_10_31165,61.26557678524789,0.21052631578947367,10
NFE2L2,p.D13V,S_10_31165,61.26557678524789,0.21052631578947367,10
NFE2L2,p.F21S,S_10_31165,61.26557678524789,0.21052631578947367,10
ADSL,p.A411fs,S_10_197914,60.81766869720611,0.1578947368421053,7
ETS2,p.F132F,S_10_193862,60.72001074281761,0.1578947368421053,7
MED15,p.D688V,S_10_195423,60.48043628348654,0.17105263157894735,8
MTA3,p.R318K,S_10_23680,60.35214266996667,0.21052631578947367,10
HMGB2,p.E25E,S_10_55616,60.23645242117714,0.17105263157894735,8
HMGB2,p.R24R,S_10_55616,60.23645242117714,0.17105263157894735,8
HMGB2,p.S58L,S_10_55616,60.23645242117714,0.17105263157894735,8
APOBEC3F,p.A78A,S_10_197713,59.90880516736355,0.1578947368421053,7
KNSTRN,p.Q299*,S_10_143867,59.74509498814373,0.21052631578947367,10
LAP3,p.A155V,S_10_49348,59.68969101132636,0.14473684210526316,7
LAP3,p.L159L,S_10_49348,59.68969101132636,0.14473684210526316,7
BUB1B,p.N167K,S_10_143778,59.62225504691885,0.21052631578947367,10
RPL10L,p.R116*,S_10_137893,59.18153214826832,0.21052631578947367,10
NFYA,p.R282R,S_10_69477,58.81987830002532,0.21052631578947367,10
NOP10,p.S27A,S_10_143525,58.628355114629535,0.21052631578947367,10
PDHA1,p.R288H,S_10_200170,58.58161405111105,0.21052631578947367,10
PDHA1,p.R304*,S_10_200170,58.58161405111105,0.21052631578947367,10
CROT,p.R12*,S_10_80476,58.532224282268906,0.21052631578947367,10
FADS2,p.H153Y,S_10_114096,58.176300359052,0.21052631578947367,10
HDAC3,p.H339H,S_10_62986,57.60439473312761,0.21052631578947367,10
APOBEC3C,p.E32K,S_10_197698,57.5328094884991,0.21052631578947367,10
APOBEC3C,p.NP7fs,S_10_197698,57.5328094884991,0.21052631578947367,10
SLC38A10,p.N259N,S_10_170124,57.48533161553277,0.17105263157894735,8
SNX17,p.N54D,S_10_22567,57.41076143450405,0.32894736842105265,16
APOL2,p.A179P,S_10_197198,57.21690697917085,0.17105263157894746,8
PDXK,p.V41V,S_10_194281,57.152210414002695,0.14473684210526316,7
ZGPAT,p.Q491*,S_10_192575,57.0598363242647,0.32894736842105265,16
ZGPAT,p.R474W,S_10_192575,57.0598363242647,0.32894736842105265,16
EIF5,p.L314F,S_10_142012,56.867866627810095,0.21052631578947367,10
ABHD16A,p.Y335Y,S_10_67890,56.82570088822308,0.21052631578947367,10
PRR14L,p.F2139fs,S_10_196934,56.80611515503902,0.17105263157894735,8
CRKL,p.Y61H,S_10_195492,55.73217623458093,0.21052631578947367,10
SPTSSA,p.Q12H,S_10_137385,54.87342514389518,0.21052631578947367,10
CCT2,p.R501R,S_10_127060,54.65601916729778,0.21052631578947367,10
BYSL,p.E221K,S_10_69573,54.37483625730531,0.21052631578947367,10
MYH9,p.S1628S,S_10_197215,54.3404784045572,0.1578947368421053,7
ST13,p.R29H,S_10_197976,53.81397165665849,0.1578947368421053,7
TLE3,p.P474L,S_10_147343,53.6100172328632,0.21052631578947367,10
NRBP1,p.F328S,S_10_22607,53.58901612952741,0.32894736842105265,16
BAZ1A,p.P1510A,S_10_137411,53.27041524830861,0.21052631578947367,10
PES1,p.L102F,S_10_196684,53.03249365971014,0.17105263157894735,8
MAPK1,p.I302N,S_10_195639,52.85493924520078,0.21052631578947367,10
TBC1D10A,p.W292R,S_10_196607,52.56615284095885,0.17105263157894735,8
ANXA6,p.D424N,S_10_63806,52.4923632165594,0.21052631578947367,10
MAFB,p.G149S,S_10_190426,52.489111409501696,0.21052631578947367,10
SAV1,p.IQ78fs,S_10_138116,52.34661806206987,0.21052631578947367,10
CDC23,p.I385M,S_10_61904,52.18181407466451,0.17105263157894735,8
CDC23,p.L439I,S_10_61904,52.18181407466451,0.17105263157894735,8
AMPD2,p.L209Q,S_10_9964,51.9315890214147,0.32894736842105265,16
CEBPB,p.Q258*,S_10_191506,51.5979278793854,0.1578947368421053,7
ZNF720,p.P121L,S_10_154721,51.37182846151154,0.34210526315789475,17
URB1,p.T1975I,S_10_193233,50.87624994553241,0.21052631578947367,10
VRK1,p.G115W,S_10_141514,50.47564542013025,0.21052631578947367,10
RCN3,p.F68L,S_10_184721,47.38348428391839,0.32894736842105265,16
CYB5R3,p.I178V,S_10_198381,47.03289813567456,0.14473684210526316,7
MOV10,p.IPNQL741fs,S_10_10348,46.270712741131724,0.32894736842105265,16
COL6A1,p.F653F,S_10_194597,45.88163205823589,0.1578947368421053,7
EIF2A,p.G77G,S_10_45318,45.63294927414376,0.34210526315789475,17
POLDIP3,p.A249T,S_10_198376,44.93776248947438,0.14473684210526316,7
PELI1,p.H362R,S_10_24841,44.69200669344262,0.32894736842105265,16
MTMR3,p.L909fs,S_10_196581,44.42761505910738,0.17105263157894735,8
CBX3,p.G134E,S_10_77893,43.760265437300575,0.1578947368421053,7
CBX3,p.K159K,S_10_77893,43.760265437300575,0.1578947368421053,7
FGA,p.V434D,S_10_55030,43.173401858872566,0.13157894736842102,6
FGA,p.V434V,S_10_55030,43.173401858872566,0.13157894736842102,6
TSN,p.L193L,S_10_28648,43.10982982296753,0.32894736842105265,16
MIEF1,p.N387N,S_10_197799,41.20231816713269,0.17105263157894746,8
PCBP3,p.T360M,S_10_194589,40.27367881854799,0.1578947368421053,7
ADAM17,p.E106D,S_10_21273,40.18755946748046,0.32894736842105265,16
MTFP1,p.FRSL32fs,S_10_196654,39.11820098295078,0.17105263157894735,8
LDHAL6B,p.N187I,S_10_146301,39.02181118985892,0.32894736842105265,16
LDHAL6B,p.R35H,S_10_146301,39.02181118985892,0.32894736842105265,16
ARFGAP3,p.Q258*,S_10_198394,38.99222267350326,0.17105263157894735,8
LIMK2,p.L374V,S_10_196816,38.712430921761005,0.17105263157894735,8
MRPL33,p.F56F,S_10_22770,38.7040556709456,0.32894736842105265,16
IFT27,p.S34G,S_10_197257,38.20718128427421,0.1578947368421053,7
EIF4G1,p.I915V,S_10_46766,38.17586568961068,0.17105263157894735,8
EIF4G1,p.R899Q,S_10_46766,38.17586568961068,0.17105263157894735,8
IRF2BPL,p.L579F,S_10_140383,37.63686534936482,0.3421052631578948,17
IRF2BPL,p.M581V,S_10_140383,37.63686534936482,0.3421052631578948,17
GABPA,p.K404R,S_10_192965,37.61099163334659,0.17105263157894735,8
HADH,p.T10T,S_10_53207,37.34451224529461,0.14473684210526316,7
CRYZ,p.N199S,S_10_8164,37.12430224976396,0.32894736842105265,16
ACTL10,p.G111fs,S_10_189574,36.9746806362745,0.1578947368421053,7
C20orf144,p.G82R,S_10_189574,36.9746806362745,0.1578947368421053,7
C20orf144,p.P41P,S_10_189574,36.9746806362745,0.1578947368421053,7
PPM1G,p.D464N,S_10_22588,36.17788264506949,0.32894736842105265,16
DONSON,p.Q526E,S_10_193509,36.11217048772887,0.1578947368421053,7
ABCG1,p.V509L,S_10_194114,36.08809578766162,0.1578947368421053,7
ACAP2,p.E658G,S_10_47442,34.77361569378418,0.14473684210526316,7
ACAP2,p.G651G,S_10_47442,34.77361569378418,0.14473684210526316,7
SQSTM1,p.P124P,S_10_65514,34.2732792659598,0.17105263157894746,8
CSE1L,p.I58V,S_10_191322,33.91192766746706,0.17105263157894735,8
HMGN1,p.P17R,S_10_193929,33.77288888606088,0.1578947368421053,7
RPTOR,p.D610N,S_10_170013,33.61447677518953,0.17105263157894735,8
CDC16,p.R34C,S_10_135671,33.506897796240395,0.32894736842105265,16
CDC16,p.W25fs,S_10_135671,33.506897796240395,0.32894736842105265,16
PATZ1,p.I324T,S_10_196845,33.06157642456549,0.17105263157894735,8
RNF114,p.V35V,S_10_191475,32.51909160201419,0.14473684210526327,7
NUP155,p.C1326Y,S_10_57527,32.386653172294075,0.14473684210526327,7
NUP155,p.R1310Q,S_10_57527,32.386653172294075,0.14473684210526327,7
DRG1,p.P103P,S_10_196855,32.189239890911075,0.1578947368421053,7
ABHD2,p.L208P,S_10_148993,32.000119129180405,0.32894736842105265,16
ABHD2,p.V203I,S_10_148993,32.000119129180405,0.32894736842105265,16
SOGA1,p.A556A,S_10_190085,31.831934836647907,0.1578947368421053,7
SOGA1,p.D554D,S_10_190085,31.831934836647907,0.1578947368421053,7
SOGA1,p.S549S,S_10_190085,31.831934836647907,0.1578947368421053,7
NXF1,p.K24*,S_10_114491,31.70989631380553,0.32894736842105265,16
NXF1,p.K24I,S_10_114491,31.70989631380553,0.32894736842105265,16
FOXRED2,p.V532V,S_10_197234,31.41868130920376,0.17105263157894746,8
NCF4,p.P321A,S_10_197268,31.317532900842647,0.1578947368421053,7
SDC4,p.L11P,S_10_190826,31.133253653649724,0.1578947368421053,7
SMTN,p.G432R,S_10_196770,31.03995881115408,0.17105263157894735,8
AP1B1,p.A430D,S_10_196464,30.876538959000488,0.17105263157894735,8
SLC17A9,p.G160A,S_10_192354,30.458325926455444,0.32894736842105265,16
SLC17A9,p.G160G,S_10_192354,30.458325926455444,0.32894736842105265,16
CLIP4,p.C481Y,S_10_22863,30.45066041449625,0.32894736842105265,16
PFKL,p.S313G,S_10_194404,29.88497756882809,0.14473684210526316,7
HNRNPDL,p.G375G,S_10_51944,29.84477460767021,0.13157894736842102,6
HNRNPDL,p.G376G,S_10_51944,29.84477460767021,0.13157894736842102,6
HNRNPDL,p.Q369Q,S_10_51944,29.84477460767021,0.13157894736842102,6
HNRNPDL,p.Y361Y,S_10_51944,29.84477460767021,0.13157894736842102,6
MAGEF1,p.G58C,S_10_46847,29.56659634612144,0.17105263157894735,8
MAGEF1,p.Y73N,S_10_46847,29.56659634612144,0.17105263157894735,8
WDR43,p.S55Y,S_10_22824,29.51449348215577,0.32894736842105265,16
RAB6B,p.R144R,S_10_44396,29.061859190631942,0.17105263157894735,8
RAB6B,p.T155N,S_10_44396,29.061859190631942,0.17105263157894735,8
SPAG9,p.S333S,S_10_166768,28.915757737658964,0.1578947368421053,7
AMPD2,p.S626C,S_10_9975,28.14160036958893,0.32894736842105265,16
RAD51C,p.L225F,S_10_167145,27.761777083099545,0.17105263157894735,8
STIP1,p.Q576H,S_10_114681,27.59821258974043,0.32894736842105265,16
EBF3,p.A405V,S_10_109237,27.571790110324315,0.3421052631578948,17
EBF3,p.M435V,S_10_109237,27.571790110324315,0.3421052631578948,17
RAB2A,p.E42D,S_10_88904,27.468437962258,0.3552631578947369,17
RAB2A,p.LRRDTFN90fs,S_10_88904,27.468437962258,0.3552631578947369,17
RAB2A,p.Q63fs,S_10_88904,27.468437962258,0.3552631578947369,17
PTPN1,p.F328F,S_10_191515,27.029283132925087,0.14473684210526327,7
MAP4K2,p.A806A,S_10_114919,27.01651884397155,0.3421052631578948,17
MAP4K2,p.P804S,S_10_114919,27.01651884397155,0.3421052631578948,17
RNF213,p.W4885L,S_10_169976,26.70257347908746,0.17105263157894735,8
PTPN1,p.P392fs,S_10_191516,26.108623615375084,0.14473684210526327,7
TFR2,p.AVAQ621del,S_10_81948,25.436421142145317,0.13157894736842102,6
SREBF2,p.S611S,S_10_198225,25.38433124583553,0.14473684210526316,7
HERC5,p.T53T,S_10_52447,25.27340113391024,0.1578947368421053,7
DONSON,p.L313P,S_10_193513,25.25847785289171,0.1578947368421053,7
ZNF320,p.F254F,S_10_185862,25.1436574615516,0.1578947368421053,7
PFKL,p.V418M,S_10_194407,24.911771058880923,0.17105263157894735,8
SIN3A,p.D998G,S_10_147949,24.571237491392843,0.32894736842105265,16
SIN3A,p.L1000V,S_10_147949,24.571237491392843,0.32894736842105265,16
SLC12A5,p.Y104H,S_10_191006,24.27167009864364,0.17105263157894735,8
PPP3R1,p.G78G,S_10_24974,24.120135959726657,0.32894736842105265,16
DOT1L,p.A591T,S_10_174630,23.61514774165978,0.17105263157894746,8
STK11,p.Q159*,S_10_174318,23.411750999098743,0.17105263157894735,8
MX1,p.R265W,S_10_193987,23.210903171692248,0.17105263157894735,8
STAB1,p.R2500C,S_10_40438,23.141976816749384,0.17105263157894735,8
ARFGEF2,p.Y1417*,S_10_191311,22.91487498098128,0.17105263157894735,8
RANBP1,p.I140V,S_10_195332,22.51317678155528,0.17105263157894735,8
PYGB,p.R490R,S_10_189195,22.331110534396625,0.1578947368421053,7
CBX7,p.E241D,S_10_197739,21.93198683995473,0.17105263157894746,8
KDM5C,p.A696fs,S_10_201961,21.900945595595903,0.17105263157894735,8
KDM5C,p.E669del,S_10_201961,21.900945595595903,0.17105263157894735,8
KDM5C,p.M673fs,S_10_201961,21.900945595595903,0.17105263157894735,8
PGM1,p.T337fs,S_10_7817,21.24248287990662,0.32894736842105265,16
SUPT20H,p.E272fs,S_10_133077,21.20401893550381,0.32894736842105265,16
SUPT20H,p.M292I,S_10_133077,21.20401893550381,0.32894736842105265,16
SUPT20H,p.V290I,S_10_133077,21.20401893550381,0.32894736842105265,16
PFKL,p.R626Q,S_10_194411,20.986091938265893,0.17105263157894735,8
CISD2,p.G4G,S_10_52943,20.92315618084965,0.14473684210526316,7
CISD2,p.S11C,S_10_52943,20.92315618084965,0.14473684210526316,7
SNAP29,p.INS109del,S_10_195487,20.818145374930488,0.17105263157894735,8
MORC2,p.E992K,S_10_196727,20.807379814845547,0.17105263157894735,8
EP300,p.N2357S,S_10_198051,20.691525152071925,0.1578947368421053,7
NIPSNAP1,p.M139V,S_10_196511,20.648144435438983,0.17105263157894746,8
RAP1A,p.Q132*,S_10_10257,20.58322402320752,0.32894736842105265,16
NUP155,p.W1221*,S_10_57528,20.57485218287325,0.14473684210526327,7
CHAF1B,p.F167F,S_10_193719,20.37133151297844,0.1578947368421053,7
CDC16,p.K208N,S_10_135676,20.28410029976966,0.32894736842105265,16
CDC16,p.L188L,S_10_135676,20.28410029976966,0.32894736842105265,16
GALK2,p.Y37S,S_10_145411,20.192790729672435,0.32894736842105265,16
SP8,p.70_79AAAAAAAAAA>A,S_10_77592,20.17320870590256,0.14473684210526327,7
WDR1,p.D343D,S_10_49092,20.031863564355326,0.14473684210526316,7
WDR1,p.G344R,S_10_49092,20.031863564355326,0.14473684210526316,7
PCNT,p.A1861S,S_10_194764,19.715969412216204,0.13157894736842102,6
PI4KA,p.L1575L,S_10_195440,19.69967151958976,0.17105263157894735,8
LIMK2,p.L401L,S_10_196817,19.594956140035794,0.17105263157894735,8
ARID1A,p.A164A,S_10_3717,19.58474355395568,0.34210526315789475,17
ARID1A,p.F150F,S_10_3717,19.58474355395568,0.34210526315789475,17
SH3GLB2,p.A128A,S_10_99659,19.33735660835397,0.17105263157894735,8
DUSP1,p.L71F,S_10_64756,19.254435735072526,0.1578947368421053,7
DUSP1,p.Y80Y,S_10_64756,19.254435735072526,0.1578947368421053,7
UPF1,p.A343D,S_10_179476,18.597994942393385,0.17105263157894735,8
ATM,p.L174P,S_10_118702,18.51474217779713,0.32894736842105265,16
ATM,p.V187V,S_10_118702,18.51474217779713,0.32894736842105265,16
ITGA4,p.G186R,S_10_31693,18.326376915353368,0.32894736842105265,16
PYURF,p.G15R,S_10_52480,18.004050601055376,0.1578947368421053,7
PDE4DIP,p.L1014*,S_10_11702,18.004006886695667,0.32894736842105265,16
PDE4DIP,p.R1051C,S_10_11702,18.004006886695667,0.32894736842105265,16
TMEM201,p.G638S,S_10_1089,17.740204252176014,0.32894736842105265,16
TMEM201,p.R636C,S_10_1089,17.740204252176014,0.32894736842105265,16
DHRS7,p.S287L,S_10_138835,17.70797008560698,0.3552631578947369,17
CPSF1,p.R1299Q,S_10_92822,17.241905574598686,0.35526315789473684,17
CPSF1,p.T1310M,S_10_92822,17.241905574598686,0.35526315789473684,17
AMOTL2,p.K480*,S_10_44428,17.239200846967652,0.17105263157894735,8
AMOTL2,p.L502L,S_10_44428,17.239200846967652,0.17105263157894735,8
PBRM1,p.Q388*,S_10_40478,17.236997598979233,0.17105263157894746,8
PBRM1,p.V382F,S_10_40478,17.236997598979233,0.17105263157894746,8
PBRM1,p.Y387fs,S_10_40478,17.236997598979233,0.17105263157894746,8
DIAPH1,p.I438M,S_10_62973,17.132896443039257,0.17105263157894735,8
NAA40,p.P97S,S_10_114646,17.036181061547115,0.32894736842105265,16
NAA40,p.Q120R,S_10_114646,17.036181061547115,0.32894736842105265,16
DHRS3,p.C209R,S_10_1714,16.941253372221734,0.3552631578947369,17
ITGB4,p.A1008T,S_10_169039,16.8329723769697,0.17105263157894735,8
RRP1,p.S80S,S_10_194292,16.76290059071633,0.14473684210526316,7
RBM25,p.L144L,S_10_139813,16.741838637978475,0.3421052631578948,17
GSG1L,p.A68P,S_10_153514,16.64668243833749,0.17105263157894735,8
CALY,p.P215A,S_10_109432,16.64630106689029,0.3421052631578948,17
CALY,p.P40P,S_10_109432,16.64630106689029,0.3421052631578948,17
RRP1B,p.W137*,S_10_194267,16.39165720058028,0.17105263157894735,8
CPNE8,p.R512fs,S_10_123481,16.326145997315972,0.32894736842105265,16
SGSM3,p.L314L,S_10_197922,16.18292459096675,0.1578947368421053,7
LCA5L,p.R666K,S_10_193933,16.07564176418993,0.1578947368421053,7
RNF114,p.Q4Q,S_10_191474,16.01846211995203,0.14473684210526327,7
NRBP1,p.H461H,S_10_22609,15.98589127405764,0.32894736842105265,16
OBSL1,p.P1272P,S_10_34234,15.96713255589986,0.17105263157894746,8
OBSL1,p.R1327Q,S_10_34234,15.96713255589986,0.17105263157894746,8
ITGB3BP,p.K92N,S_10_7784,15.82420758463603,0.32894736842105265,16
ASCC2,p.A398E,S_10_196548,15.809154182172342,0.17105263157894735,8
CSE1L,p.N608fs,S_10_191335,15.798886158918094,0.17105263157894735,8
ABLIM1,p.N611Y,S_10_108244,15.470572729869057,0.3421052631578948,17
ABLIM1,p.R666R,S_10_108244,15.470572729869057,0.3421052631578948,17
DOCK7,p.N299I,S_10_7745,15.364146527599242,0.32894736842105265,16
PI4KA,p.D1648D,S_10_195438,15.082806783120947,0.17105263157894735,8
SPATA2,p.L153L,S_10_191471,14.971747698153695,0.14473684210526327,7
SLC1A4,p.A29A,S_10_24886,14.817036690953866,0.32894736842105265,16
LZTR1,p.A393P,S_10_195514,14.57211897871251,0.17105263157894735,8
CCDC88C,p.D929E,S_10_140881,14.207624698887772,0.3421052631578948,17
PALLD,p.K1032K,S_10_55506,13.897037078870095,0.13157894736842102,6
PALLD,p.R969C,S_10_55506,13.897037078870095,0.13157894736842102,6
TRIP13,p.F132L,S_10_56334,13.881456979299976,0.14473684210526327,7
ZFP42,p.S257S,S_10_56172,13.684126928986156,0.14473684210526327,7
ZFP42,p.V266M,S_10_56172,13.684126928986156,0.14473684210526327,7
NUP160,p.G745R,S_10_113233,13.615452978168143,0.3421052631578948,17
NUP160,p.L735F,S_10_113233,13.615452978168143,0.3421052631578948,17
ABCG2,p.N222Y,S_10_52401,13.471316459281486,0.1578947368421053,7
TAF4,p.P979A,S_10_192044,13.287508112796468,0.32894736842105265,16
