gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
SENP5,p.I13N,S_10_47740,0.8225178958049233,0.17105263157894735,8
WDR4,p.R158H,S_10_194185,0.8027491682044778,0.14473684210526316,7
SUPT7L,p.S288G,S_10_22735,0.7932381233224552,0.32894736842105265,16
A4GALT,p.H227H,S_10_198385,0.7746948050822389,0.14473684210526316,7
PNPLA3,p.A367V,S_10_198502,0.7538172464260243,0.14473684210526327,7
PSMG1,p.V225fs,S_10_193872,0.7511971220263078,0.1578947368421053,7
SIRT7,p.R120W,S_10_170314,0.7477072580216286,0.1578947368421053,7
TENM3,p.F2593F,S_10_55759,0.718528105200296,0.13157894736842102,6
TENM3,p.V2596M,S_10_55759,0.718528105200296,0.13157894736842102,6
MYO7B,p.K1323E,S_10_28761,0.7183699987446338,0.32894736842105265,16
SLIT3,p.A882A,S_10_64534,0.7168937616551507,0.1578947368421053,7
SLIT3,p.A882P,S_10_64534,0.7168937616551507,0.1578947368421053,7
KIF7,p.A231T,S_10_149132,0.712719797976976,0.3421052631578948,17
KIF7,p.AP239fs,S_10_149132,0.712719797976976,0.3421052631578948,17
KIF7,p.P240P,S_10_149132,0.712719797976976,0.3421052631578948,17
SPATA2,p.R227*,S_10_191469,0.709281818293837,0.14473684210526327,7
BCAS4,p.S187S,S_10_191550,0.6930857668075493,0.17105263157894735,8
CCDC141,p.H826L,S_10_31625,0.689285745741749,0.3552631578947369,17
CDO1,p.A108A,S_10_60861,0.6766675742018201,0.17105263157894746,8
CDO1,p.M117I,S_10_60861,0.6766675742018201,0.17105263157894746,8
STK4,p.K164I,S_10_190779,0.6504188270217491,0.1578947368421053,7
ADORA3,p.P281P,S_10_10250,0.6444529570726965,0.32894736842105265,16
SLC9A8,p.A260S,S_10_191453,0.6123464550219428,0.14473684210526327,7
APOL1,p.V9V,S_10_197204,0.5940316349965608,0.17105263157894746,8
ITSN1,p.I542L,S_10_193547,0.5918373189846682,0.1578947368421053,7
TRPM7,p.G280S,S_10_145574,0.5823879904767149,0.3552631578947369,17
AGMAT,p.S239S,S_10_1977,0.5658222091242371,0.368421052631579,18
CCDC85C,p.D265N,S_10_141577,0.561906150645218,0.32894736842105265,16
ITGB2,p.F111F,S_10_194499,0.5601236152498792,0.1578947368421053,7
MTMR4,p.F949L,S_10_167082,0.5377717079214601,0.17105263157894735,8
MYO7B,p.A1400A,S_10_28764,0.5374375437224331,0.32894736842105265,16
LFNG,p.R137W,S_10_76666,0.5174795211325505,0.17105263157894735,8
PABPC1L,p.R269G,S_10_190760,0.482396355106023,0.1578947368421053,7
RBM15,p.D838fs,S_10_10101,0.4809540190063804,0.32894736842105265,16
SLC16A1,p.G491R,S_10_10366,0.4785789774413553,0.32894736842105265,16
SLC12A5,p.F521F,S_10_191012,0.4762138599478214,0.32894736842105265,16
SLC12A5,p.K529N,S_10_191012,0.4762138599478214,0.32894736842105265,16
PNPLA3,p.V162M,S_10_198496,0.468051459881965,0.13157894736842102,6
TTN,p.R22817Q,S_10_31404,0.4636765348849695,0.32894736842105265,16
IL6R,p.L62P,S_10_12962,0.4571885436128806,0.32894736842105265,16
RBM15,p.R651C,S_10_10099,0.4474524090272792,0.32894736842105265,16
NOG,p.L123P,S_10_166876,0.4371475637286942,0.1578947368421053,7
LTN1,p.R1668T,S_10_193017,0.4340214087010028,0.17105263157894735,8
IFT172,p.I770I,S_10_22645,0.4326330278152145,0.32894736842105265,16
CEP68,p.V548I,S_10_24913,0.4265132506623963,0.32894736842105265,16
LIMK2,p.L47I,S_10_196806,0.4234264140593838,0.17105263157894735,8
AMPD2,p.V326V,S_10_9967,0.4166470156171149,0.32894736842105265,16
IL21R,p.T46T,S_10_153415,0.4065931175136346,0.17105263157894746,8
BASP1,p.A85A,S_10_56952,0.4039338006686506,0.11842105263157898,5
BASP1,p.T90T,S_10_56952,0.4039338006686506,0.11842105263157898,5
CERKL,p.L103L,S_10_31723,0.4027136233152751,0.32894736842105265,16
MYO9A,p.E1453K,S_10_147458,0.3987702583383671,0.32894736842105265,16
MYO9A,p.I1459F,S_10_147458,0.3987702583383671,0.32894736842105265,16
SETD2,p.G1621E,S_10_38800,0.3966751853338704,0.32894736842105265,16
PREX1,p.G26D,S_10_191270,0.3960268559722004,0.17105263157894735,8
HM13,p.F48F,S_10_189261,0.39403491193369,0.32894736842105265,16
BRAT1,p.R651R,S_10_76675,0.3903066646407157,0.17105263157894735,8
RAVER2,p.T467M,S_10_7865,0.3862063332719556,0.32894736842105265,16
MYSM1,p.Y489*,S_10_7512,0.3766950902444447,0.32894736842105265,16
PCDHGA4,p.V241M,S_10_62758,0.3656152509798226,0.1578947368421053,7
HNRNPUL2-BSCL2,p.R742C,S_10_114412,0.3621724357647798,0.17105263157894735,8
STAB1,p.A2A,S_10_40388,0.3600842036093641,0.17105263157894735,8
PCNT,p.L824M,S_10_194733,0.3597119360961569,0.1578947368421053,7
CSPG4,p.I779M,S_10_148059,0.3582856900117162,0.3421052631578948,17
CSPG4,p.Q767Q,S_10_148059,0.3582856900117162,0.3421052631578948,17
IRS2,p.S1181P,S_10_135304,0.3582856900117162,0.3421052631578948,17
IRS2,p.V1177M,S_10_135304,0.3582856900117162,0.3421052631578948,17
TENM3,p.D1791N,S_10_55751,0.345202556209789,0.13157894736842102,6
TENM3,p.R1793H,S_10_55751,0.345202556209789,0.13157894736842102,6
CLTCL1,p.A686S,S_10_195120,0.3423793336898788,0.17105263157894735,8
MRPL39,p.A10T,S_10_192948,0.3420843070927196,0.17105263157894735,8
MPPED1,p.A116T,S_10_198472,0.3305377771447992,0.11842105263157898,5
ZNF622,p.K298K,S_10_56877,0.3261833141088445,0.14473684210526327,7
ZNF622,p.K298R,S_10_56877,0.3261833141088445,0.14473684210526327,7
COMT,p.L8L,S_10_195260,0.3244515557346374,0.17105263157894735,8
THAP7,p.G165R,S_10_195529,0.3241606476779332,0.17105263157894735,8
MED15,p.FI70fs,S_10_195407,0.2960123115992487,0.17105263157894735,8
ALDH4A1,p.A177A,S_10_2497,0.0,0.368421052631579,18
ALDH4A1,p.D161D,S_10_2497,0.0,0.368421052631579,18
SLC12A1,p.F256F,S_10_145266,0.0,0.3552631578947369,17
TTN,p.I13705V,S_10_31460,0.0,0.3552631578947369,17
TTN,p.I4883V,S_10_31564,0.0,0.3552631578947369,17
TTN,p.L15050P,S_10_31454,0.0,0.3552631578947369,17
SP1,p.L63L,S_10_125296,0.0,0.3421052631578948,17
SP1,p.L64L,S_10_125296,0.0,0.3421052631578948,17
ATF4,p.Y197H,S_10_197808,0.0,0.17105263157894746,8
CSTF2,p.A439V,S_10_203649,0.0,0.17105263157894746,8
CSTF2,p.R433H,S_10_203649,0.0,0.17105263157894746,8
PALM,p.A362A,S_10_174031,0.0,0.17105263157894746,8
PPM1F,p.F30L,S_10_195657,0.0,0.17105263157894746,8
TNRC6B,p.P128P,S_10_197869,0.0,0.17105263157894746,8
ARVCF,p.E475A,S_10_195280,0.0,0.17105263157894735,8
BANK1,p.D448D,S_10_52876,0.0,0.17105263157894735,8
CDC45,p.A129T,S_10_195182,0.0,0.17105263157894735,8
LIMK2,p.S283S,S_10_196812,0.0,0.17105263157894735,8
LZTR1,p.R588W,S_10_195519,0.0,0.17105263157894735,8
MORC2,p.Q263K,S_10_196748,0.0,0.17105263157894735,8
NF2,p.L473fs,S_10_196526,0.0,0.17105263157894735,8
NT5DC2,p.R73W,S_10_40455,0.0,0.17105263157894735,8
PFKL,p.R672Q,S_10_194413,0.0,0.17105263157894735,8
PI4KA,p.L652I,S_10_195467,0.0,0.17105263157894735,8
PREX1,p.T718T,S_10_191252,0.0,0.17105263157894735,8
SLC35E4,p.R107H,S_10_196698,0.0,0.17105263157894735,8
BPIFC,p.K58T,S_10_197070,0.0,0.1578947368421053,7
CENPC,p.E855A,S_10_51004,0.0,0.1578947368421053,7
CENPC,p.E855E,S_10_51004,0.0,0.1578947368421053,7
COL6A1,p.V236M,S_10_194596,0.0,0.1578947368421053,7
CPEB4,p.E136G,S_10_64813,0.0,0.1578947368421053,7
CPEB4,p.S137Y,S_10_64813,0.0,0.1578947368421053,7
CSE1L,p.E642fs,S_10_191336,0.0,0.1578947368421053,7
ITGB2,p.R577T,S_10_194490,0.0,0.1578947368421053,7
KCNS2,p.D149N,S_10_90365,0.0,0.1578947368421053,7
KCNS2,p.F148F,S_10_90365,0.0,0.1578947368421053,7
LCN1,p.H102H,S_10_100591,0.0,0.1578947368421053,7
MCM3AP,p.D626N,S_10_194692,0.0,0.1578947368421053,7
SLC5A4,p.F101F,S_10_197058,0.0,0.1578947368421053,7
SPATC1L,p.P135L,S_10_194634,0.0,0.1578947368421053,7
UMODL1,p.G371V,S_10_194093,0.0,0.1578947368421053,7
CACNA1I,p.G1816E,S_10_197828,0.0,0.14473684210526327,7
RNF114,p.K61K,S_10_191476,0.0,0.14473684210526327,7
ZNFX1,p.G1862E,S_10_191372,0.0,0.14473684210526327,7
ZNFX1,p.V1788V,S_10_191375,0.0,0.14473684210526327,7
DNAH10,p.F2778F,S_10_131008,0.0,0.14473684210526316,7
RRP1B,p.L436L,S_10_194272,0.0,0.14473684210526316,7
CDH18,p.P206fs,S_10_56980,0.0,0.13157894736842102,6
CDH18,p.V210V,S_10_56980,0.0,0.13157894736842102,6
EFCAB6,p.E74E,S_10_198482,0.0,0.13157894736842102,6
